,step,reward_mu,win_mu
0,0,0.4628,0.7306
1,5000,0.5244,0.7616
2,10000,0.5032,0.7504
3,15000,0.547,0.7728
4,20000,0.6442,0.8212
5,25000,0.7108,0.8546
6,30000,0.706,0.8524
7,35000,0.695,0.8468
8,40000,0.7464,0.8726
9,45000,0.7888,0.894
10,50000,0.7916,0.8956
11,55000,0.7864,0.8928
12,60000,0.7896,0.8942
13,65000,0.8016,0.9004
14,70000,0.799,0.8992
15,75000,0.8094,0.9044
16,80000,0.8312,0.9152
17,85000,0.8478,0.9238
18,90000,0.8588,0.9294
19,95000,0.8806,0.9402
